Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd TotalEnvSteps Time FPS
481 28.449673 5.4128494 15.5973015 38.31632 131.46428 80.27252 17.0 315.0 1000.0 1000.0 1000.0 3.085274 0.975202 5.852964 -0.019479785 -2.5606005 3.9332035 0.019479737 0.14524621 -0.01272189 -0.09832944 -2.0889533 0.00787319 80.0 2 0.9907167 1.2000000000000009e-05 0.029959999656289846 14430000 6110 2281
482 27.139475 4.948514 15.326761 36.74619 154.35715 64.25018 54.0 271.0 1000.0 1000.0 1000.0 3.041951 0.84835845 6.746698 -0.04224965 -2.8783255 3.131233 0.042249642 0.15381071 -0.013633921 -0.10390269 -2.122833 0.007916117 80.0 2 0.98876786 1.140000000000001e-05 0.028961998738291105 14460000 6123 2266
483 29.37424 7.2693634 6.1594048 40.789936 120.46429 64.139626 7.0 249.0 1000.0 1000.0 1000.0 3.0935385 0.7012138 5.873607 -0.02106239 -2.4224575 3.2678075 0.021062411 0.14556047 -0.012160641 -0.09951993 -2.157898 0.006905202 80.0 2 0.992823 1.0800000000000008e-05 0.027964000253860713 14490000 6136 2294
484 26.633663 6.397457 13.104505 40.4504 146.42857 106.247826 24.0 511.0 1000.0 1000.0 1000.0 2.9746833 1.1066189 6.196832 -0.04164878 -2.5659308 2.6999161 0.041648827 0.14145032 -0.012170013 -0.096674494 -2.1942403 0.0072445367 80.0 2 0.9902578 1.0200000000000007e-05 0.026965999303679832 14520000 6150 2246
485 29.050655 6.044065 19.437471 40.481327 132.96428 58.201305 21.0 262.0 1000.0 1000.0 1000.0 3.0077355 1.0887976 5.917501 -0.0102159055 -2.1816123 3.1933808 0.010216014 0.13822049 -0.01284902 -0.094219066 -2.2319524 0.007654091 80.0 2 0.9919901 9.600000000000008e-06 0.02596799786719903 14550000 6163 2295
486 28.631544 6.243024 16.773853 42.94892 137.89285 67.11948 24.0 247.0 1000.0 1000.0 1000.0 3.0496817 1.0537447 6.605538 -0.022672445 -3.12452 3.06548 0.022672419 0.13815206 -0.012440446 -0.09228924 -2.2711413 0.0070501706 80.0 2 0.9929568 9.000000000000007e-06 0.024970000220420632 14580000 6176 2265
487 27.983072 6.4570827 7.628149 37.478127 150.82143 62.572273 37.0 272.0 1000.0 1000.0 1000.0 3.036429 0.90518117 5.9507666 -0.029234804 -2.340369 2.3944933 0.029234808 0.13646771 -0.012055019 -0.09398806 -2.3119302 0.0070813475 80.0 2 0.9924856 8.400000000000006e-06 0.02397199952081089 14610000 6189 2325
488 27.110922 6.412476 10.330996 39.796856 138.0 58.464275 21.0 284.0 1000.0 1000.0 1000.0 3.068402 0.98075813 5.9100223 -0.04070547 -2.315015 2.6655111 0.040705547 0.13398355 -0.01245281 -0.09035277 -2.3544538 0.0075068483 80.0 2 0.99002874 7.800000000000007e-06 0.022973998547789472 14640000 6202 2303
489 27.197897 7.7377286 -0.114539966 42.04999 155.75 76.9771 0.0 305.0 1000.0 1000.0 1000.0 3.0457406 1.0105405 6.4045677 -0.046074618 -2.9913661 3.9921787 0.046074577 0.14094111 -0.012285894 -0.09968756 -2.3988647 0.007478363 80.0 2 0.99086094 7.200000000000006e-06 0.02197599986026149 14670000 6215 2287
490 29.25055 5.1211843 17.576014 44.02469 143.03572 66.19748 37.0 318.0 1000.0 1000.0 1000.0 3.0709813 1.101757 5.5209417 -0.022450006 -2.631332 2.7775865 0.022450026 0.120496824 -0.011082461 -0.0801049 -2.4453428 0.0066413954 80.0 2 0.99193466 6.600000000000005e-06 0.020978001475604153 14700000 6229 2290
491 29.860579 5.7823086 19.118294 43.292927 144.89285 85.69728 32.0 323.0 1000.0 1000.0 1000.0 3.0352595 0.66663545 5.3369174 -0.004497182 -2.068173 3.3552356 0.0044970918 0.14856155 -0.012851499 -0.1007725 -2.494085 0.0072929477 80.0 2 0.9922735 6.000000000000004e-06 0.019980000677910507 14730000 6241 2344
492 26.891148 5.272914 16.72369 37.749546 142.03572 64.701225 32.0 277.0 1000.0 1000.0 1000.0 2.9606183 0.94989836 5.670083 -0.035238493 -2.9209404 3.164496 0.035238467 0.12823391 -0.011284372 -0.08728175 -2.5453258 0.006918282 80.0 2 0.9899663 5.400000000000004e-06 0.018981999294621917 14760000 6254 2388
493 28.288515 5.0215673 20.093416 38.34228 126.10714 65.40606 29.0 264.0 1000.0 1000.0 1000.0 2.9469237 0.98172694 5.4142885 -0.0070206737 -2.0706081 2.825154 0.0070205797 0.13279486 -0.011431027 -0.08966474 -2.5993345 0.006546771 80.0 2 0.994345 4.800000000000004e-06 0.017983998714707926 14790000 6267 2360
494 28.31349 8.671523 -0.11116332 46.798702 119.64286 60.24427 0.0 236.0 1000.0 1000.0 1000.0 2.9469376 1.1712351 5.661882 -0.015367596 -2.193674 3.165459 0.015367464 0.1331603 -0.010774069 -0.093449935 -2.6564271 0.00586045 80.0 2 0.9934299 4.200000000000003e-06 0.016985996321201104 14820000 6279 2389
495 28.465109 5.4119234 19.075413 39.941803 155.57143 85.01656 24.0 369.0 1000.0 1000.0 1000.0 2.9868233 1.220891 5.6344986 -0.020262193 -2.1954076 3.6592267 0.020262092 0.144274 -0.011899143 -0.09793404 -2.7169783 0.006526321 80.0 2 0.9931359 3.600000000000003e-06 0.015988002050191855 14850000 6292 2317
496 28.801825 5.508934 12.102954 39.267788 126.89286 61.46912 6.0 273.0 1000.0 1000.0 1000.0 2.9993434 0.9841633 5.815428 -0.005159536 -2.7938201 4.4782763 0.005159447 0.13557786 -0.010462496 -0.08871831 -2.7814333 0.005710517 80.0 2 0.99497426 3.000000000000002e-06 0.01499000336704062 14880000 6305 2284
497 26.551657 7.56575 2.9771047 40.117287 138.60715 67.928185 43.0 295.0 1000.0 1000.0 1000.0 2.942476 1.1250633 5.690352 -0.03965751 -2.7371495 2.665933 0.039657492 0.12709093 -0.010313697 -0.08576596 -2.8503304 0.0053919954 80.0 2 0.99141645 2.400000000000002e-06 0.013992001047520769 14910000 6319 2273
498 29.68442 4.5287156 19.755974 38.14674 119.96429 55.606068 10.0 246.0 1000.0 1000.0 1000.0 2.9654233 1.1421101 6.511016 0.0039537754 -3.052984 4.2009087 -0.0039537456 0.13978027 -0.010100078 -0.09808434 -2.924328 0.004938692 80.0 2 0.9968243 1.8000000000000014e-06 0.012994001633708428 14940000 6332 2280
499 27.862064 5.773855 15.310063 41.711586 141.67857 65.70336 36.0 290.0 1000.0 1000.0 1000.0 2.9811146 0.99324816 5.807632 -0.020563565 -2.6516182 3.0079374 0.02056361 0.13026375 -0.008946981 -0.08880892 -3.0042434 0.004402578 80.0 2 0.9938488 1.200000000000001e-06 0.011996000089307096 14970000 6345 2253
500 28.658123 5.0721474 13.215071 37.597805 144.92857 74.512665 40.0 306.0 1000.0 1000.0 1000.0 3.0354457 1.1557534 5.8804483 -0.01987485 -2.6098838 2.7460644 0.019874645 0.117124975 -0.0066315196 -0.0805442 -3.0911026 0.0031998614 80.0 2 0.99616873 6.000000000000005e-07 0.010998001398746784 15000000 6359 2243
