Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd LagrangeMultiplier TotalEnvSteps Time FPS
316 0.018145492 1.2547878 -1.6148084 3.7642047 24.714285 37.66379 0.0 136.0 1000.0 1000.0 1000.0 0.026399655 -0.85655653 1.6496646 5.5948894e-09 -11.530547 25.4461 1.6112067 -3.3128576 22.030582 1.3038516e-08 0.006468268 -0.008330006 -0.0044910903 3.2702684 -2.1873837 -0.21771644 0.013162952 80.0 1 0.9992823 0.00011099999999999999 0.1946299972163167 4.505003929138184 9480000 4155 2231
317 0.7394458 1.7929612 -1.2999617 5.0361953 30.0 42.172264 0.0 161.0 1000.0 1000.0 1000.0 0.074075565 -0.9724885 2.193703 -8.646647e-09 -7.789116 16.755226 2.172957 -3.107883 34.15697 -2.2351742e-08 0.01163194 -0.016433788 -0.008712264 4.683858 -3.2923183 -0.22285745 0.04064052 80.0 1 1.0039656 0.00011039999999999999 0.193631991267247 4.501677513122559 9510000 4170 2044
318 0.21164636 2.1490347 -1.7766802 9.600312 28.5 41.85818 0.0 132.0 1000.0 1000.0 1000.0 -0.013763263 -0.8146116 2.2798238 -4.0690105e-09 -11.312638 18.627516 1.9034854 -1.4204817 23.64925 -4.703179e-08 0.009995459 -0.04332622 -0.0075585963 4.658993 -3.4612389 -0.22802472 0.24780923 80.0 1 1.0296862 0.00010979999999999999 0.19263400477925147 4.4989447593688965 9540000 4186 1785
319 -0.27020973 1.310606 -2.1605716 3.433932 14.464286 37.479027 0.0 189.0 1000.0 1000.0 1000.0 -0.024477923 -0.9010706 2.31804 -3.0517577e-09 -29.19411 11.419812 1.3356739 -1.6147528 23.352448 -2.9802322e-08 0.0056537027 -0.0207488 -0.0039903726 2.282458 -1.6059153 -0.23321912 0.043799978 80.0 1 1.0039237 0.00010919999999999998 0.19163599895837022 4.495678424835205 9570000 4201 2074
320 0.36170825 1.3850527 -2.0527709 2.769501 28.642857 32.991573 0.0 116.0 1000.0 1000.0 1000.0 0.00963037 -1.1260939 2.1839144 -5.086263e-09 -15.024063 15.048585 1.885464 -5.2068267 33.307484 -2.2817403e-08 0.0077380557 -0.25388315 -0.005272747 3.909092 -2.7715206 -0.2384405 0.13700119 80.0 1 1.2477319 0.00010859999999999998 0.190638004814066 4.493011474609375 9600000 4215 2164
321 0.5352349 2.041447 -1.7002307 6.5420213 28.464285 44.414032 0.0 212.0 1000.0 1000.0 1000.0 0.025533702 -0.91043985 2.4531903 -4.577637e-09 -8.794803 24.264553 2.030253 -24.339453 31.893757 -1.8626451e-09 0.015167429 -0.016627356 -0.011745298 4.454323 -2.9913135 -0.24368908 0.026842548 80.0 1 1.0013342 0.00010799999999999998 0.18964000833605357 4.490871429443359 9630000 4228 2294
322 0.6413666 1.9408245 -1.2439765 7.4431057 19.285715 32.349495 0.0 137.0 1000.0 1000.0 1000.0 0.0039227004 -0.76292205 4.7951064 6.357829e-09 -42.28992 20.253227 1.719678 -3.0442936 25.982124 -1.8626451e-08 0.009750404 -0.016455065 -0.0072990516 3.2401605 -2.186615 -0.24896574 0.021997105 80.0 1 1.0042554 0.00010739999999999998 0.18864199665531464 4.488504409790039 9660000 4243 2006
323 0.7513131 2.4372559 -1.8047863 9.887831 19.392857 30.744732 0.0 122.0 1000.0 1000.0 1000.0 0.044496737 -0.74661314 2.5368812 4.0690105e-09 -15.587769 16.537163 2.1003373 -3.2635505 26.26334 3.7252903e-09 0.012999447 -0.12734583 -0.009403851 3.3631034 -2.1111164 -0.25427008 0.0712256 80.0 1 1.0540228 0.00010679999999999998 0.18764400277736942 4.485939979553223 9690000 4257 2212
324 0.5902439 1.4563539 -1.1116654 3.5414526 22.964285 29.72551 0.0 115.0 1000.0 1000.0 1000.0 0.021334788 -0.9514822 2.5957353 5.086263e-10 -14.375644 18.067385 2.1301033 -5.545269 25.430725 7.450581e-09 0.011708831 -0.03409394 -0.008411104 3.230991 -1.9242245 -0.25960302 0.06559503 80.0 1 1.018517 0.00010619999999999998 0.1866459931382393 4.483471393585205 9720000 4272 1977
325 0.27334055 1.8531533 -1.8540972 6.355605 21.071428 32.907803 0.0 145.0 1000.0 1000.0 1000.0 0.023023589 -0.83158576 1.6790596 -1.2715657e-09 -9.949231 19.156784 1.3419685 -5.11772 30.68853 1.8626451e-09 0.008420322 -0.020188883 -0.0061889472 2.6400185 -1.8140708 -0.2649643 0.022704827 80.0 1 1.0003085 0.00010559999999999998 0.18564800217006588 4.480943202972412 9750000 4287 2055
326 0.29238743 1.7458063 -1.7922082 6.174584 13.357142 19.92883 0.0 79.0 1000.0 1000.0 1000.0 0.009319909 -1.1117133 2.2765594 -3.0517577e-09 -12.249637 19.266514 1.3706846 -2.348301 32.608864 1.4901161e-08 0.009468993 -0.19815384 -0.0072116856 2.1656995 -1.5292716 -0.27035472 0.086698726 80.0 1 1.0873077 0.00010499999999999999 0.18464999843973373 4.477766036987305 9780000 4300 2219
327 0.23094098 1.677562 -2.1025014 5.960261 30.464285 91.260414 0.0 495.0 1000.0 1000.0 1000.0 0.025779342 -0.75634634 2.7782402 5.086263e-09 -10.825698 19.45359 1.6285437 -4.693638 22.93012 1.4901161e-08 0.009083541 -0.1086617 -0.006846876 6.694953 -5.752923 -0.275774 0.52160865 80.0 1 1.0212989 0.00010439999999999999 0.18365199589360637 4.475323677062988 9810000 4314 2178
328 -0.006004793 1.2122415 -2.1005895 2.533205 13.821428 16.743982 0.0 71.0 1000.0 1000.0 1000.0 -0.007856842 -0.86924857 2.2776804 6.1035155e-09 -18.3642 16.302608 1.283168 -4.4202604 22.111843 -6.3329935e-08 0.0064677508 -0.020821374 -0.004477837 1.8302829 -1.1670389 -0.28122306 0.03955607 80.0 1 1.0020027 0.00010379999999999999 0.18265400911465565 4.472256660461426 9840000 4327 2296
329 0.2607481 1.6702484 -1.6519593 5.5734677 19.535715 31.942451 0.0 143.0 1000.0 1000.0 1000.0 0.013820966 -0.95708823 1.772392 1.5258789e-09 -12.329914 18.968513 1.96562 -8.260769 29.261074 -1.4901161e-08 0.0077563887 -0.8318929 -0.005362618 3.1395094 -2.1677544 -0.28670192 0.7271552 80.0 1 1.3392208 0.00010319999999999999 0.18165601000712958 4.4690680503845215 9870000 4341 2136
330 0.603661 1.8168468 -2.0266595 4.642758 31.285715 50.240036 0.0 210.0 1000.0 1000.0 1000.0 0.010166366 -0.8275335 3.2723186 -6.1035155e-09 -10.598543 15.908814 1.7184161 -4.557703 30.807695 4.0978193e-08 0.0074328864 -0.017663471 -0.0054635797 4.265339 -2.9840415 -0.29221103 0.049222894 80.0 1 1.003194 0.00010259999999999999 0.18065799358931753 4.466681480407715 9900000 4355 2191
331 0.82489556 1.2572126 -1.9449605 3.9562764 29.857143 40.67354 0.0 138.0 1000.0 1000.0 1000.0 0.05104589 -0.8161496 3.2186294 5.5948894e-09 -20.96157 21.274738 2.162799 -8.311478 33.749226 -2.7939677e-08 0.012230029 -0.012465816 -0.009304963 5.155265 -3.6186757 -0.2977505 0.019195128 80.0 1 1.0017427 0.00010199999999999999 0.17965999881044067 4.464907646179199 9930000 4369 2200
332 0.4194965 1.7928427 -1.531958 6.3455806 29.464285 42.44028 0.0 196.0 1000.0 1000.0 1000.0 0.014922606 -0.8938403 1.995805 -4.0690105e-09 -14.999065 16.322624 2.4394453 -3.215364 29.866692 -2.3283064e-09 0.007228161 -0.46493047 -0.004825803 4.994265 -3.5302186 -0.30332085 0.18035775 80.0 1 1.4838057 0.00010139999999999998 0.1786620008645762 4.463656425476074 9960000 4383 2088
333 0.8200408 2.053795 -1.3479824 6.8413944 37.714287 58.62158 0.0 203.0 1000.0 1000.0 1000.0 0.0374643 -1.1550556 2.0788627 -4.0690105e-09 -8.445231 21.142378 2.0838869 -5.2045374 27.20669 2.514571e-08 0.014452357 -0.010775115 -0.011247925 6.4137487 -4.705943 -0.30892268 0.015251785 80.0 1 1.0002341 0.00010079999999999998 0.17766399768637783 4.4635210037231445 9990000 4397 2241
334 0.6580066 2.4173975 -1.8610493 11.092014 32.32143 42.786892 0.0 163.0 1000.0 1000.0 1000.0 0.041702434 -0.9674215 2.5250242 4.0690105e-09 -15.192083 23.627844 2.283578 -5.3247566 36.656384 9.313226e-10 0.015373709 -0.012026517 -0.012449667 4.881403 -3.330328 -0.3145557 0.025955811 80.0 1 1.0000194 0.00010019999999999998 0.1766660093504557 4.463971138000488 10020000 4412 2055
335 0.11848775 1.1031249 -1.2492754 3.8370283 21.678572 43.985428 0.0 228.0 1000.0 1000.0 1000.0 -0.026272127 -0.7648466 2.8034415 -6.612142e-09 -20.45541 27.21504 1.84121 -4.8336506 28.73363 2.7008355e-08 0.0059194705 -0.013075864 -0.0043676663 3.4070506 -2.361174 -0.32022098 0.03285685 80.0 1 1.0028532 9.959999999999998e-05 0.17566799370559458 4.464117050170898 10050000 4425 2246
336 0.5225555 2.2128923 -1.9174287 7.569428 36.142857 50.346455 0.0 216.0 1000.0 1000.0 1000.0 0.009313531 -0.7387464 1.957346 -3.0517577e-09 -10.126949 26.781872 3.1726408 -11.184115 40.23408 -7.450581e-09 0.010090805 -0.010221758 -0.0076624467 6.7442236 -4.8028607 -0.3259182 0.014463487 80.0 1 1.0020831 9.899999999999998e-05 0.17466999390929466 4.465122699737549 10080000 4438 2262
337 1.0536653 2.1911678 -1.7557507 7.7378464 39.0 58.57779 0.0 270.0 1000.0 1000.0 1000.0 0.058349393 -0.6676129 3.1487148 -5.086263e-10 -15.244752 18.832363 2.6108782 -5.7365246 32.460217 7.450581e-09 0.015971309 -0.018820126 -0.012720952 6.219185 -4.426377 -0.33164835 0.043669853 80.0 1 0.99885726 9.839999999999998e-05 0.1736719911189741 4.467129707336426 10110000 4452 2269
338 0.6949497 1.907286 -1.3753469 7.5859847 24.785715 45.91946 0.0 232.0 1000.0 1000.0 1000.0 0.013361229 -0.963365 2.191888 1.0172526e-09 -19.476719 28.17019 2.4637702 -3.9241261 32.357666 9.313226e-09 0.008176696 -0.030915124 -0.00622347 4.462065 -3.1840453 -0.33741137 0.059543315 80.0 1 1.00481 9.779999999999998e-05 0.17267400919194664 4.468922138214111 10140000 4465 2285
339 0.35281482 1.1863121 -1.9709325 3.163213 19.107143 27.968527 0.0 88.0 1000.0 1000.0 1000.0 -0.011923545 -0.9466181 2.0056765 -2.0345052e-09 -11.826157 9.905743 2.2961416 -2.8811998 38.000263 -2.537854e-08 0.0055911066 -0.022355156 -0.0038357952 2.967186 -1.8452939 -0.34320784 0.028216682 80.0 1 1.0043793 9.719999999999998e-05 0.17167599069701342 4.470073223114014 10170000 4478 2280
340 0.64148575 1.7253457 -1.8943841 5.239149 20.0 27.996174 0.0 94.0 1000.0 1000.0 1000.0 0.03313043 -1.1071472 2.1300352 3.0517577e-09 -10.847042 18.96322 1.9747229 -4.9983068 33.578568 -1.1175871e-08 0.009793446 -0.017351754 -0.0072682677 3.3667164 -2.3085837 -0.34903806 0.028704911 80.0 1 0.9984971 9.659999999999998e-05 0.1706780027513051 4.4707159996032715 10200000 4492 2175
341 0.61583996 2.1089122 -1.6241752 7.9756694 22.821428 43.356537 0.0 183.0 1000.0 1000.0 1000.0 0.012656028 -0.9049407 1.9787033 4.0690105e-09 -14.792484 19.339449 2.6896744 -8.196691 32.25413 -2.6077032e-08 0.008462525 -0.014997514 -0.006287654 3.933803 -2.7242105 -0.3549024 0.02096184 80.0 1 1.0003898 9.599999999999998e-05 0.16967999071520917 4.471123218536377 10230000 4506 2206
342 0.26532805 1.8167197 -1.8157624 5.4961944 42.107143 52.833523 0.0 209.0 1000.0 1000.0 1000.0 0.007038137 -0.9786596 1.8777826 1.0172526e-09 -10.414508 17.845922 2.2975235 -5.6682796 43.380352 4.0978193e-08 0.0075438237 -0.013664686 -0.0050729862 6.0646114 -4.392093 -0.36080152 0.028722724 80.0 1 0.99839526 9.539999999999997e-05 0.1686820029476493 4.472846031188965 10260000 4519 2234
343 0.39151844 1.2367104 -1.6888921 4.1787677 25.535715 53.5647 0.0 227.0 1000.0 1000.0 1000.0 0.02150979 -0.79784304 1.7598708 -2.0345052e-09 -12.669237 20.068043 1.8944961 -4.539783 30.941189 -3.7252903e-09 0.0063210092 -0.013490429 -0.004762818 3.7912493 -2.832635 -0.36673546 0.020049833 80.0 1 1.0006049 9.479999999999997e-05 0.1676840079193187 4.474442005157471 10290000 4532 2286
344 0.607623 2.4529438 -1.6033442 11.117816 21.0 33.244762 0.0 133.0 1000.0 1000.0 1000.0 0.031839136 -0.9235771 2.1880322 -7.1207684e-09 -15.949103 18.68138 2.1210418 -7.2038474 34.474674 2.9802322e-08 0.008053536 -0.081715524 -0.006100652 3.2468517 -2.0875869 -0.37270498 0.04055218 80.0 1 1.025881 9.419999999999997e-05 0.16668599593744066 4.475562572479248 10320000 4545 2322
345 -0.12749207 1.463964 -2.3260806 5.036983 10.714286 19.056038 0.0 86.0 1000.0 1000.0 1000.0 0.0076111136 -0.689025 2.036376 -2.0345052e-09 -13.395301 19.597582 1.367266 -4.321357 28.459356 5.5879354e-09 0.0067099766 -0.021221789 -0.0050238543 2.3823175 -1.3750134 -0.3787102 0.05856403 80.0 1 1.0011127 9.360000000000001e-05 0.16568799829503952 4.47543478012085 10350000 4558 2360
346 0.82014483 1.7204655 -1.5269865 5.069464 43.107143 55.253532 0.0 207.0 1000.0 1000.0 1000.0 0.060532816 -0.8896272 2.1187522 -5.086263e-09 -12.648892 12.894969 2.307676 -6.8382964 26.287035 1.1175871e-08 0.0119903665 -0.033616092 -0.008804708 5.59735 -3.686053 -0.3847518 0.10443072 80.0 1 1.007315 9.300000000000001e-05 0.16469000754331473 4.476763725280762 10380000 4571 2333
347 -0.27762985 1.2117774 -2.325065 3.0202632 10.357142 18.132872 0.0 71.0 1000.0 1000.0 1000.0 -0.017416228 -0.74677265 1.4893099 -2.0345052e-09 -11.451651 12.859869 1.5077115 -3.6752055 27.980516 1.8626451e-08 0.004181755 -0.021189215 -0.00269459 1.5976034 -0.9842583 -0.39083007 0.046948176 80.0 1 0.99903333 9.240000000000001e-05 0.16369199818716693 4.476791858673096 10410000 4584 2307
348 0.5474352 1.5295439 -1.5288106 3.7487795 23.75 38.824352 0.0 190.0 1000.0 1000.0 1000.0 0.03256816 -0.76981056 2.1978068 -2.0345052e-09 -11.088412 12.005592 2.8468 -3.5136642 28.248333 -8.568168e-08 0.007845916 -0.07468462 -0.005338334 4.135131 -2.7236586 -0.39694554 0.053520605 80.0 1 1.0311154 9.180000000000001e-05 0.16269400485061988 4.476717472076416 10440000 4598 2185
349 0.521723 1.6654667 -2.7541804 4.54821 25.714285 31.995377 0.0 133.0 1000.0 1000.0 1000.0 0.034162503 -0.685999 2.0961392 -1.0172526e-09 -9.257367 12.824101 2.2042294 -3.941875 25.450165 6.519258e-09 0.009219989 -0.025080504 -0.006716933 3.891729 -2.5342536 -0.40309864 0.044347636 80.0 1 1.0083241 9.120000000000001e-05 0.16169600483008892 4.476707458496094 10470000 4611 2239
350 0.2683928 1.3719347 -2.0465157 4.055334 31.428572 46.105026 0.0 149.0 1000.0 1000.0 1000.0 0.01384396 -0.71065915 1.7841604 -6.1035155e-09 -15.840482 8.695039 2.3287468 -4.6436787 31.752666 -3.1664968e-08 0.007808382 -0.055507038 -0.00522923 4.5145583 -2.9482932 -0.40928987 0.14649512 80.0 1 0.9997362 9.06e-05 0.16069799649734642 4.477214813232422 10500000 4625 2263
351 0.77680975 1.5180165 -1.3682468 4.317691 25.071428 29.623747 0.0 96.0 1000.0 1000.0 1000.0 0.015288598 -0.71249354 2.18611 -1.0172526e-09 -14.209301 22.301462 1.6376542 -4.044054 28.03505 2.6077032e-08 0.010426275 -0.02798219 -0.0075917025 3.0929382 -1.8513279 -0.41551977 0.07420677 80.0 1 1.0016091 9e-05 0.1596999986960824 4.477677822113037 10530000 4638 2274
352 0.8189092 1.7869638 -1.5723945 5.52322 17.357143 37.767345 0.0 182.0 1000.0 1000.0 1000.0 0.0048327963 -0.84053206 2.3798816 -7.1207684e-09 -8.245861 23.752106 1.9760911 -2.135813 28.923601 -2.9802322e-08 0.013155637 -0.13888545 -0.010319525 3.4909632 -2.2012742 -0.42178866 0.22081515 80.0 1 1.0528852 8.94e-05 0.15870199338199295 4.477479457855225 10560000 4651 2286
353 0.19440414 1.5691221 -2.0168352 4.186797 13.964286 24.403576 0.0 87.0 1000.0 1000.0 1000.0 -0.009575715 -0.8910732 2.599632 7.1207684e-09 -11.81357 18.136192 1.9750271 -4.3180547 32.09629 -3.7252903e-09 0.0057096994 -0.2184009 -0.003753135 2.523724 -1.7155106 -0.42809683 0.84538966 80.0 1 1.0544255 8.88e-05 0.15770400200259496 4.476410388946533 10590000 4665 2209
354 1.1669761 2.3914924 -1.8012252 8.157153 34.107143 42.45446 0.0 201.0 1000.0 1000.0 1000.0 0.042510636 -0.7593409 2.8922117 0.0 -10.642476 18.014322 2.5561347 -6.074972 31.424997 6.3329935e-08 0.015117628 -0.024320288 -0.010926082 5.3734655 -3.3383145 -0.43444535 0.067226715 80.0 1 1.0054471 8.82e-05 0.15670599089421547 4.476182460784912 10620000 4679 2192
355 0.6914114 2.0506744 -1.9162389 6.8253717 24.857143 33.33136 0.0 110.0 1000.0 1000.0 1000.0 0.014658158 -0.96579707 2.1467042 3.0517577e-09 -11.725746 17.336527 2.4333763 -4.899738 25.833809 1.1175871e-08 0.013042329 -0.16834278 -0.0098119415 3.7673507 -2.213362 -0.44083413 0.28383094 80.0 1 1.048841 8.76e-05 0.1557080029899479 4.47596549987793 10650000 4693 2048
356 0.6237794 2.0860224 -1.9483436 7.0890346 26.035715 32.065205 0.0 110.0 1000.0 1000.0 1000.0 0.015998557 -0.871724 2.4192905 -2.0345052e-09 -16.522509 14.400365 1.9734002 -4.341093 25.716179 1.3038516e-08 0.012652436 -0.7799507 -0.009363708 3.2452693 -1.9081527 -0.44726425 0.43011767 80.0 1 1.4213336 8.7e-05 0.15471000788755682 4.47585391998291 10680000 4708 2114
357 0.36813357 1.4461478 -1.9274702 4.1627727 22.678572 36.033768 0.0 126.0 1000.0 1000.0 1000.0 0.0056487387 -0.951386 2.042599 -2.0345052e-09 -12.518619 11.290282 2.2545412 -0.9605887 27.497011 -1.14087015e-08 0.006335304 -0.014089416 -0.00399164 3.749954 -2.3708787 -0.45373622 0.031302605 80.0 1 1.0064216 8.64e-05 0.15371199583840467 4.475564956665039 10710000 4722 2086
358 0.84549695 2.0227108 -2.2036662 7.673301 27.607143 36.07862 0.0 120.0 1000.0 1000.0 1000.0 0.10679762 -0.8188038 2.3393393 -2.0345052e-09 -14.982514 19.651424 2.5757523 -4.4126396 30.191278 -5.5879354e-09 0.017597575 -0.019006453 -0.014138567 5.4053736 -3.4737651 -0.46024996 0.022265235 80.0 1 0.9988127 8.58e-05 0.1527139953472899 4.475516319274902 10740000 4736 2180
359 1.2521979 2.953894 -1.1035435 11.23864 21.25 22.326513 0.0 69.0 1000.0 1000.0 1000.0 0.060312066 -0.7907121 2.384525 -3.0517577e-09 -11.726495 18.740568 1.8828862 -5.7990437 31.77753 3.5390258e-08 0.015558742 -0.02713776 -0.012393997 3.6681223 -2.301121 -0.46680644 0.10461744 80.0 1 0.98790944 8.52e-05 0.15171599962840449 4.4751667976379395 10770000 4750 2167
360 1.4445158 2.4539497 -1.2782483 9.103371 22.928572 33.36693 0.0 116.0 1000.0 1000.0 1000.0 0.10502654 -0.7927511 2.341012 5.086263e-09 -17.949072 12.096186 2.1323295 -8.180761 27.64901 3.3527613e-08 0.011069883 -0.03332348 -0.007785839 3.7886133 -2.3873277 -0.47340629 0.050619584 80.0 1 0.99804056 8.46e-05 0.15071800371823313 4.474682807922363 10800000 4763 2241
361 1.2817248 2.485252 -1.6861893 10.298727 37.57143 56.57576 0.0 214.0 1000.0 1000.0 1000.0 0.09481414 -0.8255496 2.5305982 -2.0345052e-09 -12.695 17.833296 2.5141313 -3.0658245 27.062191 0.0 0.013085982 -0.01213874 -0.009361874 5.072483 -3.1998625 -0.48005003 0.021901932 80.0 1 0.99811053 8.4e-05 0.14972000446448497 4.475274085998535 10830000 4778 2086
362 0.59935576 1.9168513 -1.7035441 6.911494 21.357143 28.644638 0.0 100.0 1000.0 1000.0 1000.0 0.048085198 -0.91529083 2.3610346 6.1035155e-09 -14.598475 16.545244 2.7939756 -7.0050116 33.301975 -1.8626451e-09 0.00921548 -0.04436308 -0.006283654 4.3655987 -3.0260391 -0.4867381 0.14916033 80.0 1 1.0056078 8.34e-05 0.14872200051473144 4.475508689880371 10860000 4791 2266
363 0.54702896 1.8051265 -1.193352 6.126635 17.392857 23.313608 0.0 100.0 1000.0 1000.0 1000.0 0.015129846 -1.3576726 1.8817848 7.1207684e-09 -12.986554 17.843824 2.0116768 -2.85537 29.97697 -5.5879354e-09 0.009617714 -0.024052996 -0.006993884 2.9922574 -1.983612 -0.4934711 0.044416294 80.0 1 1.0056924 8.28e-05 0.14772399230473873 4.475096702575684 10890000 4804 2309
364 1.3510841 2.1688106 -1.1106489 8.1865 29.857143 38.513184 0.0 159.0 1000.0 1000.0 1000.0 0.12730962 -0.6234168 2.7726977 0.0 -14.823157 16.181356 2.760554 -8.951719 27.557106 -3.0500814e-08 0.01797602 -0.028340202 -0.0135074295 4.470169 -2.838635 -0.5002499 0.053959265 80.0 1 1.0029607 8.22e-05 0.14672599953758575 4.475124359130859 10920000 4817 2264
365 0.69058925 1.79334 -1.7040678 4.1421833 28.678572 34.328304 0.0 125.0 1000.0 1000.0 1000.0 0.062343635 -0.6104531 2.2848482 0.0 -13.222543 8.860222 2.1759079 -4.2725844 34.931553 -3.0733645e-08 0.008025331 -0.17622836 -0.0055456646 4.067806 -2.420297 -0.50707483 0.33805692 80.0 1 1.1455644 8.16e-05 0.1457280084601092 4.475451946258545 10950000 4831 2270
366 0.5321998 2.060285 -1.753904 9.640073 28.142857 39.0775 0.0 159.0 1000.0 1000.0 1000.0 0.030611232 -0.6751577 2.2523522 -8.90096e-09 -12.019245 26.328161 2.6397364 -3.4646611 30.677416 1.3038516e-08 0.012699216 -0.031107945 -0.009435555 4.1007776 -2.6555536 -0.5139466 0.105522275 80.0 1 0.9995296 8.1e-05 0.1447300075462838 4.476006031036377 10980000 4844 2272
367 1.7581242 2.7971568 -1.4778379 8.19559 41.892857 48.153282 0.0 191.0 1000.0 1000.0 1000.0 0.08942929 -0.7068262 3.420373 3.0517577e-09 -20.843252 17.172699 2.708628 -8.739216 27.249052 -4.377216e-08 0.018213727 -0.054394417 -0.013736849 5.2225237 -2.9378195 -0.52086633 0.25562733 80.0 1 1.0265254 8.04e-05 0.14373200461841953 4.477899551391602 11010000 4857 2302
368 0.7117348 1.7976968 -1.2468383 5.348745 17.857143 23.494246 0.0 85.0 1000.0 1000.0 1000.0 0.05698285 -0.8884636 2.9689178 -2.0345052e-09 -16.301533 18.335758 1.9461166 -4.445114 25.94866 -1.1641532e-08 0.011358798 -0.019855613 -0.008185661 2.5331452 -1.5934833 -0.52783394 0.03644182 80.0 1 1.0023875 7.98e-05 0.14273399220851296 4.479015827178955 11040000 4872 2069
369 1.2566901 1.7688425 -1.3420969 4.5307784 12.642858 24.754816 0.0 124.0 1000.0 1000.0 1000.0 0.08857548 -0.68986964 2.2215726 -3.306071e-09 -11.448842 14.196881 2.1708972 -3.939952 23.707787 -3.7252903e-09 0.014075378 -0.0457016 -0.0099656 2.2356997 -1.4576676 -0.53485054 0.121239565 80.0 1 1.0270946 7.92e-05 0.1417359988281145 4.478999137878418 11070000 4886 2113
370 0.42597172 1.4602602 -1.7504536 3.7818913 22.928572 37.24142 0.0 134.0 1000.0 1000.0 1000.0 0.060128875 -0.929023 1.8794323 -2.0345052e-09 -13.024552 14.895711 1.9401401 -2.923378 24.914757 -1.6763806e-08 0.008002199 -0.03743998 -0.005015227 3.2145362 -1.9858556 -0.5419167 0.12605867 80.0 1 1.001017 7.86e-05 0.1407380038781207 4.478812217712402 11100000 4899 2275
371 1.2643691 1.9777864 -1.4093791 5.535102 45.357143 47.58467 0.0 147.0 1000.0 1000.0 1000.0 0.071802154 -0.8388447 1.8762882 4.0690105e-09 -9.451304 23.086199 2.32676 -4.07034 29.447445 3.7252903e-09 0.014531845 -0.025350146 -0.010324644 5.9264956 -3.805451 -0.54903316 0.08268449 80.0 1 0.9958486 7.8e-05 0.13974000605204304 4.4803338050842285 11130000 4912 2269
372 1.0204513 1.8112341 -1.3099601 5.04438 35.892857 47.272266 0.0 142.0 1000.0 1000.0 1000.0 0.10322643 -0.70513207 2.0708842 2.0345052e-09 -14.301441 21.228008 3.1744902 -7.9774313 29.367636 -1.8626451e-09 0.009437731 -0.050350245 -0.005999716 5.846017 -3.7012553 -0.55620056 0.14142239 80.0 1 1.0003633 7.74e-05 0.13874200618688798 4.482610702514648 11160000 4926 2305
