Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd Misc/AcceptanceStep Misc/Alpha Misc/FinalStepNorm Misc/gradient_norm Misc/xHx Misc/H_inv_g Misc/cost_gradient_norm Misc/A Misc/B Misc/q Misc/r Misc/s Misc/Lambda_star Misc/Nu_star Misc/OptimCase TotalEnvSteps Time FPS
286 7.409083 5.7173276 -3.8935177 19.497665 31.392857 34.019257 0.0 120.0 1000.0 1000.0 1000.0 0.76105297 -1.0446216 3.7520835 -0.26139423 -2.1851463 2.4676995 3.107424 -2.0705967 31.421906 4.656613e-10 0.065664336 0.0 -0.045968596 4.5952144 -3.0911849 -0.07462931 0.009745591 1.0 0 1.0 0.0003 0.22456999820972315 1.0 1.274158 0.10041488 0.60309345 0.012319215 0.085520945 0.49803507 0.012254946 0.015367054 0.012319215 0.00075295253 0.008821303 0.89301836 0.56181955 1.0 8580000 3166 2664
287 8.98297 6.543348 -2.7774525 20.459354 61.57143 47.633595 0.0 168.0 1000.0 1000.0 1000.0 0.9019569 -0.99841046 3.6350167 -0.30882725 -2.4305208 2.7854767 3.807196 -3.3469236 29.905245 1.8626451e-09 0.08745775 0.0 -0.061281946 9.178755 -5.758573 -0.079083204 0.009791843 1.0 0 1.0 0.0003 0.2235720105785364 1.0 1.1770725 0.09915432 0.45822003 0.014435216 0.08671357 0.47653365 0.0144251175 -0.12638776 0.014435216 -0.00030374405 0.009136485 0.0 1.4795349 0.0 8610000 3177 2717
288 9.38535 6.141239 -2.976058 20.393042 43.17857 40.7852 0.0 161.0 1000.0 1000.0 1000.0 0.9817811 -0.8730515 3.658273 -0.25512442 -2.0982337 2.7933798 3.9519844 -2.3542833 30.4164 -3.4924597e-09 0.081395805 0.0 -0.05686006 6.01 -3.870059 -0.08355713 0.010093348 1.0 0 1.0 0.0003 0.22257400042808154 1.0 1.163596 0.095960714 1.241799 0.014771521 0.07795084 0.5325003 0.01474324 -0.011838466 0.014771521 0.0005417926 0.010379282 0.0 1.3881332 0.0 8640000 3188 2712
289 8.524417 6.947788 -3.60278 18.287352 45.642857 36.30645 0.0 155.0 1000.0 1000.0 1000.0 0.91696274 -0.9041592 3.546632 -0.34308404 -2.3757575 2.741425 3.583167 -3.7623913 32.40638 -7.450581e-09 0.065148845 0.0 -0.043009624 6.779607 -4.9140534 -0.08805107 0.009975774 1.0 0 1.0 0.0003 0.22157600774388087 1.0 1.2784705 0.096293524 0.6704588 0.012236245 0.08270879 0.41999853 0.011989788 -0.015714731 0.012236245 0.0017148114 0.011931421 0.0 1.2946987 0.0 8670000 3200 2635
290 8.502465 7.081727 -4.490734 19.35964 43.92857 42.31593 0.0 164.0 1000.0 1000.0 1000.0 0.89546627 -1.0736934 4.258273 -0.2775149 -2.1292264 2.7245188 3.9578025 -2.746699 29.603815 1.4901161e-08 0.070013285 0.0 -0.048735403 5.2068887 -3.4953012 -0.092565425 0.009470221 1.0 0 1.0 0.0003 0.2205779934466675 1.0 1.170665 0.11736001 0.57085204 0.014593665 0.08618986 0.36793798 0.014228875 -0.00848542 0.014593665 0.0021420415 0.01257804 0.0 1.2609804 0.0 8700000 3211 2668
291 10.308293 6.974147 -2.9194622 24.272278 49.642857 46.777756 0.0 165.0 1000.0 1000.0 1000.0 1.1428789 -1.024565 3.9047644 -0.24112439 -2.3081162 2.7550368 4.4831724 -3.0528286 30.347548 0.0 0.09058 0.0 -0.06676017 7.377739 -5.3865337 -0.09710013 0.009757169 1.0 0 1.0 0.0003 0.21957999823036295 1.0 1.1239036 0.098064184 0.63211834 0.015833307 0.08918947 0.30406833 0.015798563 -0.040123384 0.015833307 0.00059238996 0.010100403 0.0 1.4071662 0.0 8730000 3222 2719
292 8.477675 6.143085 -3.1097913 23.112928 42.75 44.582687 0.0 200.0 1000.0 1000.0 1000.0 0.9524464 -1.0006665 4.176434 -0.32276934 -2.2416797 2.7742875 3.708452 -2.7097046 23.712158 0.0 0.06622364 0.0 -0.044137258 6.417657 -4.204944 -0.101655476 0.008756301 1.0 0 1.0 0.0003 0.2185820104900018 1.0 1.2192738 0.10818235 0.5702323 0.013453249 0.088482946 0.4338445 0.013409482 -0.009306513 0.013453249 0.0006859403 0.010750597 0.0 1.3639501 0.0 8760000 3233 2720
293 6.71161 6.605169 -2.1784217 24.188955 36.25 40.80496 0.0 149.0 1000.0 1000.0 1000.0 0.7554854 -0.8388119 3.7564874 -0.32028484 -2.2987728 2.5647767 3.0961885 -3.1591325 23.468832 -1.8626451e-09 0.065591365 0.0 -0.044341065 5.283433 -3.7445157 -0.1062318 0.008827665 1.0 0 1.0 0.0003 0.2175839934469409 1.0 1.2718182 0.091703475 0.27764887 0.012364587 0.078698665 0.5174593 0.012274298 0.009035714 0.012364587 0.0010208925 0.011543159 1.1655129 1.0474703 1.0 8790000 3245 2660
294 6.7399306 4.873293 -3.4536052 18.013517 40.0 43.08712 0.0 171.0 1000.0 1000.0 1000.0 0.84439737 -1.0668911 4.0092254 -0.26937687 -2.339088 2.725473 3.5327516 -4.804581 24.618317 -4.656613e-09 0.070750386 0.0 -0.049185105 5.8836308 -4.026882 -0.11082911 0.009975225 1.0 0 1.0 0.0003 0.2165859890173902 1.0 1.1344903 0.101952605 1.0861737 0.01553918 0.08826159 0.24125555 0.0153118335 -0.0021747313 0.01553918 -0.0015188173 0.010146685 0.0 1.4039534 0.0 8820000 3256 2726
295 7.698251 7.2982545 -5.0066996 23.442015 26.321428 32.907936 0.0 132.0 1000.0 1000.0 1000.0 0.73462105 -1.1462288 3.4403284 -0.30040503 -2.4318514 2.7715254 3.308322 -3.8955247 22.773281 -1.1175871e-08 0.063375056 0.0 -0.043287434 4.303432 -2.875276 -0.11544765 0.0 1.0 0 1.0 0.0003 0.21558798752475908 0.0 1.1375036 0.0 0.58444333 0.0154569615 0.111366384 0.40038806 0.015145936 0.019840676 0.0154569615 0.0018462967 0.010959899 0.8791178 0.0 1.0 8850000 3267 2704
296 7.1918745 6.618572 -2.8327143 20.817133 48.607143 46.201687 0.0 197.0 1000.0 1000.0 1000.0 0.81074476 -1.350183 4.5117188 -0.2660794 -2.2066526 2.7277899 3.5646932 -5.472663 23.485874 -1.21071935e-08 0.071787864 0.0 -0.05108658 6.672351 -4.6047134 -0.1200875 0.010103725 1.0 0 1.0 0.0003 0.21459000563005573 1.0 1.251444 0.109000385 0.70461756 0.012770468 0.08050988 0.8198043 0.0127701545 -0.021791406 0.012770468 6.473239e-05 0.01333521 0.0 1.2246583 0.0 8880000 3278 2715
297 7.8901215 5.8694777 -2.834708 19.202969 47.32143 53.063343 0.0 184.0 1000.0 1000.0 1000.0 0.8645327 -1.077727 3.448875 -0.3049543 -2.2302346 2.749523 3.6331532 -3.475669 26.17687 1.6763806e-08 0.07621077 0.0 -0.05387295 7.559929 -5.383977 -0.12474907 0.011485448 1.0 0 1.0 0.0003 0.21359200934785721 1.0 1.276657 0.10092765 0.9199533 0.012271034 0.07443292 0.493952 0.012204607 -0.029714279 0.012271034 -0.0008159306 0.010022196 0.0 1.4126459 0.0 8910000 3289 2708
298 6.0842433 6.87506 -3.1668835 22.787088 30.607143 36.149826 0.0 152.0 1000.0 1000.0 1000.0 0.6685517 -1.0751493 3.967817 -0.24851501 -2.463693 2.8549209 3.346592 -5.5132656 29.687626 3.7252903e-09 0.06140607 0.0 -0.043070205 4.5068817 -3.0368195 -0.12943256 0.0109297065 1.0 0 1.0 0.0003 0.21259399126277922 1.0 1.1797731 0.106386825 0.2942783 0.014369205 0.08462736 0.38763264 0.014307858 0.018237427 0.014369205 -0.0010460771 0.017837603 0.8857385 0.3370709 1.0 8940000 3300 2704
299 7.361713 5.2183523 -2.648231 18.77322 40.535713 48.132618 0.0 210.0 1000.0 1000.0 1000.0 0.79890054 -1.1995461 3.4806895 -0.23467572 -2.3727825 2.653651 3.3710942 -4.596438 20.12969 6.519258e-09 0.06195839 0.0 -0.044827987 6.1178446 -4.231229 -0.134138 0.009240212 1.0 0 1.0 0.0003 0.21159599515600466 1.0 1.4559894 0.11050198 0.7996363 0.009434375 0.065917835 0.54458755 0.009431644 -0.00070239045 0.009434375 -0.00017842336 0.0116584785 0.0 1.3097664 0.0 8970000 3311 2734
300 7.653716 6.606967 -3.6737409 21.909866 49.357143 44.78936 0.0 170.0 1000.0 1000.0 1000.0 0.83728075 -0.97501016 4.133059 -0.26177374 -2.50599 3.1055717 3.4696918 -1.7015071 30.017965 -5.5879354e-09 0.078148484 0.0 -0.05705733 6.1704617 -4.208767 -0.13886571 0.00901895 1.0 0 1.0 0.0003 0.21059798928650383 1.0 1.3477654 0.093848184 0.7106285 0.011010346 0.07573098 0.29584712 0.010977559 -0.044493426 0.011010346 -0.0005491874 0.009198928 0.0 1.4745046 0.0 9000000 3323 2706
301 7.2258334 6.334585 -3.6627162 23.89278 40.0 35.33311 0.0 138.0 1000.0 1000.0 1000.0 0.78324103 -1.3672485 3.6944466 -0.2804804 -2.049964 2.7878928 3.446477 -1.0196648 25.738579 -6.9849193e-09 0.07594799 0.0 -0.053446356 5.015232 -3.202166 -0.14361584 0.0072331806 1.0 0 1.0 0.0003 0.20959999310399555 1.0 0.9714729 0.10162783 0.26579803 0.021191826 0.11322009 0.46284625 0.02069813 0.0026273131 0.021191826 0.002528641 0.012951365 2.8067882 3.0555198 1.0 9030000 3334 2734
302 9.55775 5.752154 -1.8561835 20.253077 38.392857 45.2101 0.0 178.0 1000.0 1000.0 1000.0 0.93846065 -0.9832423 3.4076993 -0.23552617 -2.6458836 3.004116 3.7041616 -2.319205 19.74657 -2.7939677e-09 0.075737596 0.0 -0.053737573 6.554181 -4.721433 -0.14838865 0.009370493 1.0 0 1.0 0.0003 0.20860200145436034 1.0 1.5998373 0.08752544 0.74944824 0.0078140795 0.057303194 0.30189273 0.007762596 -0.0010042097 0.0078140795 -0.0006630622 0.008539651 0.0 1.5303638 0.0 9060000 3345 2694
303 7.8495245 5.6453857 -3.8427851 16.379198 35.214287 41.514503 0.0 174.0 1000.0 1000.0 1000.0 0.85901064 -1.038012 4.2095056 -0.18898255 -2.3530848 3.18761 3.0886161 -3.5919955 25.15228 -1.8626451e-09 0.06666458 0.0 -0.048384406 4.9924097 -3.2546496 -0.15318426 0.007981025 1.0 0 1.0 0.0003 0.20760400991977015 1.0 1.3856852 0.08476039 0.7590807 0.010415986 0.07010557 0.6045926 0.010318825 0.008521661 0.010415986 0.000939757 0.009089438 1.1004062 1.1331939 1.0 9090000 3356 2777
304 7.2838135 7.4296613 -3.3067045 23.759935 31.107143 35.132744 0.0 120.0 1000.0 1000.0 1000.0 0.7213655 -1.0591537 4.1325088 -0.21759246 -2.4944534 2.7363207 2.8585968 -4.4230413 25.941257 9.313226e-10 0.066605 0.0 -0.048100308 5.132585 -3.7096348 -0.15800324 0.010384542 1.0 0 1.0 0.0003 0.2066059901862253 1.0 1.1908231 0.114441946 0.4662089 0.01410377 0.0872293 0.43332356 0.013964408 0.016357135 0.01410377 -0.0011945091 0.010238428 0.9239695 0.66780925 1.0 9120000 3367 2694
